Product Purchased,Ticket Type,Ticket Subject,Ticket Status,Ticket Priority,Ticket Channel,combine_text,ticket_type_encoded,ticket_priority_encoded
ReportEdge,Product Inquiry,What is the difference between standard and premium,Closed,High,Phone,"what is the difference between standard and premium my manager asked me to evaluate this tool and i have some questions. what are the limitations around bulk data import at the tier i'm looking at? if you have any documentation on this, please send it over.",2,1
ShipTrack,Billing Inquiry,Annual subscription renewed without any warning email,Closed,High,Phone,annual subscription renewed without any warning email can someone please look into a billing discrepancy on my account? there's a charge of $49.99 that i have absolutely no record of authorizing. can you correct the invoice and send me an updated version?,1,1
FlexPlan Premium,Product Inquiry,How many users can I add under the business plan,Closed,Low,Chat,how many users can i add under the business plan we're a growing company and i want to see if your product fits our needs. we have specific requirements around white-labeling the interface — does your platform meet them? any case studies or customer examples relevant to my use case would be helpful.,2,2
BrightPOS,Technical Issue,Mobile app crashes immediately on launch,Resolved,Critical,Email,"mobile app crashes immediately on launch writing in because i've spent tuesday afternoon trying to fix this on my own. the dashboard appears to have stopped working entirely for everyone on my team. i checked the status page and it shows everything is operational, but clearly it's not. any help would be greatly appreciated, this has become urgent.",4,0
MailForge,Billing Inquiry,Charged twice for my subscription this month,Resolved,Medium,Phone,charged twice for my subscription this month i'm writing to flag a billing issue i noticed on my account. the invoice says $49.99 but the quote i received said $149. i'd like this escalated if the front-line team can't resolve it.,1,3
ProSuite 360,Account Access,Three users cannot log in after our plan migration,Pending,High,Phone,three users cannot log in after our plan migration i'm completely locked out of my account and i need help urgently. i got a new phone and my old authenticator app is gone. now i'm completely locked out. my colleague can access their account fine — this seems to be specific to mine.,0,1
TaskMaster Pro,Account Access,Need to merge my two separate accounts into one,Open,Medium,Phone,"need to merge my two separate accounts into one i rely on this platform every day and suddenly i can't access it at all. i have two accounts — one personal, one work — and i need them merged. i've tried on multiple devices and browsers with the same result.",0,3
InventoryPilot,Account Access,Account suspended with absolutely no explanation given,Pending,Medium,Chat,account suspended with absolutely no explanation given having a serious problem accessing my account and can't figure out why. a security alert triggered automatically and now my account is locked. i've tried on multiple devices and browsers with the same result.,0,3
GridMaster,Technical Issue,Automated weekly reports stopped being generated,Pending,High,Chat,"automated weekly reports stopped being generated something broke after since the v4.1 release and i have no idea what caused it. every time i click the webhook configuration, the whole application freezes and i have to force quit. i checked my internet connection and everything else works fine. please advise on next steps as soon as possible.",4,1
SmartDesk App,Refund Request,Wrong color variant was shipped please refund me,Closed,Medium,Phone,wrong color variant was shipped please refund me i have a problem with my order and i'd like a refund. the product stopped working after just five days of normal use. a store credit would also be acceptable if a refund takes longer.,3,3
CoreManage,Account Access,Locked out after three password mistype attempts,Open,High,Social Media,locked out after three password mistype attempts i can't get into my account no matter what i try. a new team member accepted their invitation but can't create their account. my colleague can access their account fine — this seems to be specific to mine.,0,1
TaskMaster Pro,Billing Inquiry,Nonprofit discount was silently removed from account,Closed,Critical,Email,nonprofit discount was silently removed from account first time reaching out but this billing issue is something i can't ignore. my nonprofit discount was removed from my account without any notification. i'd like an explanation for this charge and a full refund if it's an error.,1,0
DataBridge,Billing Inquiry,Price jumped by $10 a month without any prior notice,Resolved,High,Email,price jumped by $10 a month without any prior notice i just reviewed my bank statement and something doesn't look right. the exchange rate applied to my invoice doesn't match market rates at all. please have someone review my account and contact me with an explanation.,1,1
DataBridge,Account Access,Password reset email is not arriving in my inbox,Pending,High,Phone,password reset email is not arriving in my inbox my account access has been cut off suddenly and i'm confused. a former employee was our account admin and we've lost access to those credentials. i've tried resetting my password three times — the email doesn't arrive.,0,1
InventoryPilot,Account Access,Team invite keeps erroring when I try to accept it,Resolved,High,Chat,team invite keeps erroring when i try to accept it i rely on this platform every day and suddenly i can't access it at all. a security alert triggered automatically and now my account is locked. i haven't changed anything on my end — this happened without any action from me.,0,1
InventoryPilot,Refund Request,Key feature advertised is not included in my plan,Resolved,Critical,Email,key feature advertised is not included in my plan i need help getting a refund — the product isn't what i expected at all. i ordered two of the same thing by mistake and only need one. please confirm receipt of this request and let me know the timeline.,3,0
NexaBilling,Account Access,Locked out after three password mistype attempts,Closed,High,Email,locked out after three password mistype attempts i need assistance regaining access to my account as soon as possible. i got a new phone and my old authenticator app is gone. now i'm completely locked out. my colleague can access their account fine — this seems to be specific to mine.,0,1
InsightBoard,Account Access,Seeing suspicious logins from countries I've never visited,Open,Medium,Phone,seeing suspicious logins from countries i've never visited reaching out because i've lost access to my account unexpectedly. my mfa was on my phone which was lost or stolen. i don't have backup codes. i can verify my identity any way you need — please just restore my access.,0,3
ZenDesk Plus,Product Inquiry,How long does the typical customer onboarding take,Pending,High,Chat,how long does the typical customer onboarding take my manager asked me to evaluate this tool and i have some questions. we have specific requirements around api access and rate limits — does your platform meet them? my team is waiting on my recommendation so i'd appreciate a quick reply.,2,1
BrightPOS,Technical Issue,Data export times out on datasets over 1000 rows,Closed,Critical,Chat,"data export times out on datasets over 1000 rows this started happening after restarting my computer this morning and it's getting worse, not better. the api connector fails silently — it looks like it's working but nothing actually happens. i've already tried clearing the cache and it didn't help. any help would be greatly appreciated, this has become urgent.",4,0
