Ticket ID,Customer Name,Customer Email,Customer Age,Customer Gender,Product Purchased,Date of Purchase,Ticket Type,Ticket Subject,Ticket Description,Ticket Status,Resolution,Ticket Priority,Ticket Channel,First Response Time,Time to Resolution,Customer Satisfaction Rating
1,Amanda Hayes,amanda_hayes@hotmail.com,67,Female,ReportEdge,09-06-2022,Product Inquiry,What is the difference between standard and premium,"My manager asked me to evaluate this tool and I have some questions. What are the limitations around bulk data import at the tier I'm looking at? If you have any documentation on this, please send it over.",Closed,Feature availability confirmed across all supported platforms.,High,Phone,3.72 hours,10.9 hours,4
2,Catherine Howard,howard63@live.com,56,Male,ShipTrack,17-08-2025,Billing Inquiry,Annual subscription renewed without any warning email,Can someone please look into a billing discrepancy on my account? There's a charge of $49.99 that I have absolutely no record of authorizing. Can you correct the invoice and send me an updated version?,Closed,Payment method updated by support agent. Service continues uninterrupted.,High,Phone,6.0 hours,20.2 hours,4
3,Samuel Morales,samuel291@work.org,47,Male,FlexPlan Premium,04-01-2024,Product Inquiry,How many users can I add under the business plan,We're a growing company and I want to see if your product fits our needs. We have specific requirements around white-labeling the interface — does your platform meet them? Any case studies or customer examples relevant to my use case would be helpful.,Closed,Full feature comparison emailed. Customer opted for the Premium plan.,Low,Chat,64.95 hours,7.9 days,3
4,Tyler Ramos,tramos@protonmail.com,57,Female,BrightPOS,22-12-2024,Technical Issue,Mobile app crashes immediately on launch,"Writing in because I've spent Tuesday afternoon trying to fix this on my own. the dashboard appears to have stopped working entirely for everyone on my team. I checked the status page and it shows everything is operational, but clearly it's not. Any help would be greatly appreciated, this has become urgent.",Resolved,Server-side configuration corrected. User confirmed functionality restored.,Critical,Email,1.67 hours,20.0 hours,3
5,Elijah Turner,turner34@live.com,66,Female,MailForge,18-12-2023,Billing Inquiry,Charged twice for my subscription this month,I'm writing to flag a billing issue I noticed on my account. The invoice says $49.99 but the quote I received said $149. I'd like this escalated if the front-line team can't resolve it.,Resolved,Proration calculated and applied. Updated invoice sent.,Medium,Phone,20.04 hours,6.8 days,4
6,Charlotte Morales,cmorales@yahoo.com,43,Female,ProSuite 360,26-06-2024,Account Access,Three users cannot log in after our plan migration,I'm completely locked out of my account and I need help urgently. I got a new phone and my old authenticator app is gone. Now I'm completely locked out. My colleague can access their account fine — this seems to be specific to mine.,Pending,,High,Phone,1.37 hours,,
7,Christine Gray,christine.gray@comcast.net,52,Male,TaskMaster Pro,03-10-2025,Account Access,Need to merge my two separate accounts into one,"I rely on this platform every day and suddenly I can't access it at all. I have two accounts — one personal, one work — and I need them merged. I've tried on multiple devices and browsers with the same result.",Open,,Medium,Phone,4.97 hours,,
8,Richard Stewart,richard.stewart@me.com,56,Female,InventoryPilot,19-02-2025,Account Access,Account suspended with absolutely no explanation given,Having a serious problem accessing my account and can't figure out why. A security alert triggered automatically and now my account is locked. I've tried on multiple devices and browsers with the same result.,Pending,,Medium,Chat,21.75 hours,,
9,Laura Moore,laura.moore@yahoo.com,50,Male,GridMaster,22-07-2022,Technical Issue,Automated weekly reports stopped being generated,"Something broke after since the v4.1 release and I have no idea what caused it. Every time I click the webhook configuration, the whole application freezes and I have to force quit. I checked my internet connection and everything else works fine. Please advise on next steps as soon as possible.",Pending,,High,Chat,7.56 hours,,
10,Brittany Martinez,brittany_martinez@hotmail.com,67,Female,SmartDesk App,11-06-2025,Refund Request,Wrong color variant was shipped please refund me,I have a problem with my order and I'd like a refund. The product stopped working after just five days of normal use. A store credit would also be acceptable if a refund takes longer.,Closed,Partial refund issued in line with refund policy.,Medium,Phone,23.02 hours,3.0 days,3
11,Abigail Adams,abigail47@mymail.com,41,Female,CoreManage,05-02-2022,Account Access,Locked out after three password mistype attempts,I can't get into my account no matter what I try. A new team member accepted their invitation but can't create their account. My colleague can access their account fine — this seems to be specific to mine.,Open,,High,Social Media,7.59 hours,,
12,Karen Alexander,karen951@aol.com,44,Male,TaskMaster Pro,21-05-2023,Billing Inquiry,Nonprofit discount was silently removed from account,First time reaching out but this billing issue is something I can't ignore. My nonprofit discount was removed from my account without any notification. I'd like an explanation for this charge and a full refund if it's an error.,Closed,Pricing clarification provided. No further action required.,Critical,Email,0.28 hours,22.2 hours,2
13,Debra Campbell,debracampbell@business.net,44,Female,DataBridge,21-10-2025,Billing Inquiry,Price jumped by $10 a month without any prior notice,I just reviewed my bank statement and something doesn't look right. The exchange rate applied to my invoice doesn't match market rates at all. Please have someone review my account and contact me with an explanation.,Resolved,Billing discrepancy reviewed. Credit applied to next invoice.,High,Email,5.53 hours,2.5 days,4
14,Charles Simmons,charlessimmons@mymail.com,30,Male,DataBridge,18-07-2024,Account Access,Password reset email is not arriving in my inbox,My account access has been cut off suddenly and I'm confused. A former employee was our account admin and we've lost access to those credentials. I've tried resetting my password three times — the email doesn't arrive.,Pending,,High,Phone,1.67 hours,,
15,Mark Brown,mark709@business.net,49,Female,InventoryPilot,31-05-2022,Account Access,Team invite keeps erroring when I try to accept it,I rely on this platform every day and suddenly I can't access it at all. A security alert triggered automatically and now my account is locked. I haven't changed anything on my end — this happened without any action from me.,Resolved,Password reset link resent. User confirmed access regained.,High,Chat,2.52 hours,2.1 days,2
16,Melissa Wilson,melissa.wilson@corp.io,62,Female,InventoryPilot,12-06-2022,Refund Request,Key feature advertised is not included in my plan,I need help getting a refund — the product isn't what I expected at all. I ordered two of the same thing by mistake and only need one. Please confirm receipt of this request and let me know the timeline.,Resolved,Partial refund issued in line with refund policy.,Critical,Email,1.66 hours,4.8 hours,1
